3,9.8
4,15.7
5,19.5
6,23.1
7,28.5
8,26.4
9,23.2
10,18.7
11,13.1
12,8.4
1,7.4
2,7.9
3,12.2
4,16.1
5,18.4
6,21.6
7,28
8,28
9,23.1
10,19
11,11.6
12,7.2
1,5.5
2,6.4
3,8.7
4,15.1
5,18.8
6,23.2
7,22.8
8,26
9,24.2
10,17.8
11,14.4
12,9.2
1,6.3
2,8.5
3,9.8
4,16.4
5,19.6
6,23.7
7,28.5
8,27.2
9,25.1
10,17.5
11,15.6
12,9.9
1,6.1
2,6.2
3,9
4,15.1
5,17.7
6,23.2
7,25.6
8,28.1
9,24.7
10,19.2
11,13.3
12,6.4
1,5.1
2,6.7
3,9.8
4,13.6
5,19
6,22.5
7,25.6
8,27.5
9,23.5
10,19.5
11,14.4
12,9.5
1,7.6
2,8.6
3,10.8
4,13.7
5,19.8
6,23.2
7,24.4
8,29
9,25.2
10,19
11,13.3
12,9
1,5.9
2,5.5
3,10.7
4,14.7
5,18.5
6,21.3
7,27
8,26.8
9,24.4
10,19.4
11,13.1
12,9.8
1,6.8
2,7.8
3,10
4,15.7
5,20.1
6,22.5
7,26.3
8,26.6
9,23
10,19
11,13.5
12,9
1,7
2,6.5
3,9.1
4,12.4
5,19
6,23.6
7,28
8,29.6
9,25.1
10,18.9
11,13.5
12,9.9
1,5.1
2,7
3,8.1
4,14.5
5,18.5
6,22.8
7,27.3
8,27.5
9,25.1
10,19.5
11,14.9
12,7.5
1,4.8
2,5.4
3,8.8
4,14.5
5,19.6
6,21.4
7,26.4
8,29.1
9,26.2
10,19.4
11,12.7
12,7.3
1,5.5
2,6.2
3,12.1
4,15.2
5,19.8
6,22.9
7,27.3
8,29.2
9,25.2
10,19.8
11,13.5
12,8.3
1,6.3
2,5.9
3,10.4
4,15
5,20.3
6,23.4
7,26.8
8,27.7
9,23.2
10,19.1
11,14.2
12,6.7
1,5.8
2,5.7
3,10.3
4,14.5
5,21.1
6,22.1
7,26.2
8,26.7
9,22.6
10,18.4
11,13.9
12,9.3
1,6.1
2,7.2
3,10.1
4,15.4
5,20.2
6,22.4
7,25.4
8,27.1
9,24.4
10,18.7
11,11.4
12,8.9
1,5.8
2,6.9
3,8.5
4,14.7
5,20
6,22
7,27.3
8,26.4
9,22.8
10,16.8
11,11.9
12,6.6
